municipio_codigo;municipio_nombre;sexo;lugar_nacimiento;poblacion_empadronada
146;Tielmes;Mujer;America del Sur;61
146;Tielmes;Mujer;ApAtridas;0
146;Tielmes;Mujer;Asia;2
146;Tielmes;Mujer;Oceania;0
146;Tielmes;Mujer;Otros paises de America;0
146;Tielmes;Mujer;Resto de Europa;5
146;Tielmes;Mujer;Union Europea ;1185
147;Titulcia;Hombre;Africa;5
147;Titulcia;Hombre;America del Central y del Caribe;5
147;Titulcia;Hombre;America del Norte;0
147;Titulcia;Hombre;America del Sur;11
147;Titulcia;Hombre;ApAtridas;0
147;Titulcia;Hombre;Asia;2
147;Titulcia;Hombre;Oceania;0
147;Titulcia;Hombre;Otros paises de America;0
147;Titulcia;Hombre;Resto de Europa;3
147;Titulcia;Hombre;Union Europea ;625
147;Titulcia;Mujer;Africa;6
147;Titulcia;Mujer;America del Central y del Caribe;4
147;Titulcia;Mujer;America del Norte;0
147;Titulcia;Mujer;America del Sur;17
147;Titulcia;Mujer;ApAtridas;0
147;Titulcia;Mujer;Asia;1
147;Titulcia;Mujer;Oceania;0
147;Titulcia;Mujer;Otros paises de America;0
147;Titulcia;Mujer;Resto de Europa;2
147;Titulcia;Mujer;Union Europea ;593
148;Torrejon de Ardoz;Hombre;Africa;2485
148;Torrejon de Ardoz;Hombre;America del Central y del Caribe;851
148;Torrejon de Ardoz;Hombre;America del Norte;117
148;Torrejon de Ardoz;Hombre;America del Sur;3462
148;Torrejon de Ardoz;Hombre;ApAtridas;0
148;Torrejon de Ardoz;Hombre;Asia;496
148;Torrejon de Ardoz;Hombre;Oceania;11
148;Torrejon de Ardoz;Hombre;Otros paises de America;0
148;Torrejon de Ardoz;Hombre;Resto de Europa;324
148;Torrejon de Ardoz;Hombre;Union Europea ;55367
148;Torrejon de Ardoz;Mujer;Africa;1822
148;Torrejon de Ardoz;Mujer;America del Central y del Caribe;1132
148;Torrejon de Ardoz;Mujer;America del Norte;119
148;Torrejon de Ardoz;Mujer;America del Sur;4319
148;Torrejon de Ardoz;Mujer;ApAtridas;0
148;Torrejon de Ardoz;Mujer;Asia;489
148;Torrejon de Ardoz;Mujer;Oceania;19
148;Torrejon de Ardoz;Mujer;Otros paises de America;0
148;Torrejon de Ardoz;Mujer;Resto de Europa;400
148;Torrejon de Ardoz;Mujer;Union Europea ;56596
149;Torrejon de la Calzada;Hombre;Africa;78
149;Torrejon de la Calzada;Hombre;America del Central y del Caribe;22
149;Torrejon de la Calzada;Hombre;America del Norte;2
149;Torrejon de la Calzada;Hombre;America del Sur;108
149;Torrejon de la Calzada;Hombre;ApAtridas;0
149;Torrejon de la Calzada;Hombre;Asia;116
149;Torrejon de la Calzada;Hombre;Oceania;0
149;Torrejon de la Calzada;Hombre;Otros paises de America;0
149;Torrejon de la Calzada;Hombre;Resto de Europa;16
149;Torrejon de la Calzada;Hombre;Union Europea ;3810
149;Torrejon de la Calzada;Mujer;Africa;62
149;Torrejon de la Calzada;Mujer;America del Central y del Caribe;49
149;Torrejon de la Calzada;Mujer;America del Norte;5
149;Torrejon de la Calzada;Mujer;America del Sur;147
149;Torrejon de la Calzada;Mujer;ApAtridas;0
149;Torrejon de la Calzada;Mujer;Asia;114
149;Torrejon de la Calzada;Mujer;Oceania;1
149;Torrejon de la Calzada;Mujer;Otros paises de America;0
149;Torrejon de la Calzada;Mujer;Resto de Europa;23
149;Torrejon de la Calzada;Mujer;Union Europea ;3865
150;Torrejon de Velasco;Hombre;Africa;22
150;Torrejon de Velasco;Hombre;America del Central y del Caribe;5
150;Torrejon de Velasco;Hombre;America del Norte;0
150;Torrejon de Velasco;Hombre;America del Sur;47
150;Torrejon de Velasco;Hombre;ApAtridas;0
150;Torrejon de Velasco;Hombre;Asia;1
150;Torrejon de Velasco;Hombre;Oceania;0
150;Torrejon de Velasco;Hombre;Otros paises de America;0
150;Torrejon de Velasco;Hombre;Resto de Europa;1
150;Torrejon de Velasco;Hombre;Union Europea ;2061
150;Torrejon de Velasco;Mujer;Africa;21
150;Torrejon de Velasco;Mujer;America del Central y del Caribe;15
150;Torrejon de Velasco;Mujer;America del Norte;1
150;Torrejon de Velasco;Mujer;America del Sur;72
150;Torrejon de Velasco;Mujer;ApAtridas;0
150;Torrejon de Velasco;Mujer;Asia;7
150;Torrejon de Velasco;Mujer;Oceania;0
150;Torrejon de Velasco;Mujer;Otros paises de America;0
150;Torrejon de Velasco;Mujer;Resto de Europa;1
150;Torrejon de Velasco;Mujer;Union Europea ;2007
151;Torrelaguna;Hombre;Africa;81
151;Torrelaguna;Hombre;America del Central y del Caribe;8
151;Torrelaguna;Hombre;America del Norte;2
151;Torrelaguna;Hombre;America del Sur;98
151;Torrelaguna;Hombre;ApAtridas;0
151;Torrelaguna;Hombre;Asia;8
151;Torrelaguna;Hombre;Oceania;0
151;Torrelaguna;Hombre;Otros paises de America;0
151;Torrelaguna;Hombre;Resto de Europa;12
151;Torrelaguna;Hombre;Union Europea ;2172
151;Torrelaguna;Mujer;Africa;64
151;Torrelaguna;Mujer;America del Central y del Caribe;14
151;Torrelaguna;Mujer;America del Norte;4
151;Torrelaguna;Mujer;America del Sur;126
151;Torrelaguna;Mujer;ApAtridas;0
151;Torrelaguna;Mujer;Asia;7
151;Torrelaguna;Mujer;Oceania;0
151;Torrelaguna;Mujer;Otros paises de America;0
151;Torrelaguna;Mujer;Resto de Europa;12
151;Torrelaguna;Mujer;Union Europea ;2104
152;Torrelodones;Hombre;Africa;109
152;Torrelodones;Hombre;America del Central y del Caribe;47
152;Torrelodones;Hombre;America del Norte;102
152;Torrelodones;Hombre;America del Sur;446
152;Torrelodones;Hombre;ApAtridas;0
152;Torrelodones;Hombre;Asia;66
152;Torrelodones;Hombre;Oceania;7
152;Torrelodones;Hombre;Otros paises de America;0
152;Torrelodones;Hombre;Resto de Europa;51
152;Torrelodones;Hombre;Union Europea ;10294
152;Torrelodones;Mujer;Africa;97
152;Torrelodones;Mujer;America del Central y del Caribe;98
152;Torrelodones;Mujer;America del Norte;142
152;Torrelodones;Mujer;America del Sur;629
152;Torrelodones;Mujer;ApAtridas;0
152;Torrelodones;Mujer;Asia;114
152;Torrelodones;Mujer;Oceania;9
152;Torrelodones;Mujer;Otros paises de America;0
152;Torrelodones;Mujer;Resto de Europa;59
152;Torrelodones;Mujer;Union Europea ;10857
153;Torremocha de Jarama;Hombre;Africa;14
153;Torremocha de Jarama;Hombre;America del Central y del Caribe;0
153;Torremocha de Jarama;Hombre;America del Norte;0
153;Torremocha de Jarama;Hombre;America del Sur;11
153;Torremocha de Jarama;Hombre;ApAtridas;0
153;Torremocha de Jarama;Hombre;Asia;4
153;Torremocha de Jarama;Hombre;Oceania;0
153;Torremocha de Jarama;Hombre;Otros paises de America;0
153;Torremocha de Jarama;Hombre;Resto de Europa;0
153;Torremocha de Jarama;Hombre;Union Europea ;446
153;Torremocha de Jarama;Mujer;Africa;9
153;Torremocha de Jarama;Mujer;America del Central y del Caribe;3
153;Torremocha de Jarama;Mujer;America del Norte;2
153;Torremocha de Jarama;Mujer;America del Sur;11
153;Torremocha de Jarama;Mujer;ApAtridas;0
153;Torremocha de Jarama;Mujer;Asia;2
153;Torremocha de Jarama;Mujer;Oceania;0
153;Torremocha de Jarama;Mujer;Otros paises de America;0
153;Torremocha de Jarama;Mujer;Resto de Europa;0
153;Torremocha de Jarama;Mujer;Union Europea ;440
154;Torres de la Alameda;Hombre;Africa;103
154;Torres de la Alameda;Hombre;America del Central y del Caribe;10
154;Torres de la Alameda;Hombre;America del Norte;6
154;Torres de la Alameda;Hombre;America del Sur;89
154;Torres de la Alameda;Hombre;ApAtridas;0
154;Torres de la Alameda;Hombre;Asia;12
154;Torres de la Alameda;Hombre;Oceania;1
154;Torres de la Alameda;Hombre;Otros paises de America;0
154;Torres de la Alameda;Hombre;Resto de Europa;12
154;Torres de la Alameda;Hombre;Union Europea ;3769
154;Torres de la Alameda;Mujer;Africa;74
154;Torres de la Alameda;Mujer;America del Central y del Caribe;18
154;Torres de la Alameda;Mujer;America del Norte;6
154;Torres de la Alameda;Mujer;America del Sur;115
154;Torres de la Alameda;Mujer;ApAtridas;0
154;Torres de la Alameda;Mujer;Asia;13
154;Torres de la Alameda;Mujer;Oceania;1
154;Torres de la Alameda;Mujer;Otros paises de America;0
154;Torres de la Alameda;Mujer;Resto de Europa;9
154;Torres de la Alameda;Mujer;Union Europea ;3587
903;Tres Cantos;Hombre;Africa;185
903;Tres Cantos;Hombre;America del Central y del Caribe;149
903;Tres Cantos;Hombre;America del Norte;116
903;Tres Cantos;Hombre;America del Sur;966
903;Tres Cantos;Hombre;ApAtridas;0
903;Tres Cantos;Hombre;Asia;140
903;Tres Cantos;Hombre;Oceania;7
903;Tres Cantos;Hombre;Otros paises de America;0
903;Tres Cantos;Hombre;Resto de Europa;116
903;Tres Cantos;Hombre;Union Europea ;20669
903;Tres Cantos;Mujer;Africa;160
903;Tres Cantos;Mujer;America del Central y del Caribe;245
903;Tres Cantos;Mujer;America del Norte;155
903;Tres Cantos;Mujer;America del Sur;1374
903;Tres Cantos;Mujer;ApAtridas;0
903;Tres Cantos;Mujer;Asia;209
903;Tres Cantos;Mujer;Oceania;8
903;Tres Cantos;Mujer;Otros paises de America;0
903;Tres Cantos;Mujer;Resto de Europa;148
903;Tres Cantos;Mujer;Union Europea ;21397
155;Valdaracete;Hombre;Africa;2
155;Valdaracete;Hombre;America del Central y del Caribe;1
155;Valdaracete;Hombre;America del Norte;1
155;Valdaracete;Hombre;America del Sur;2
155;Valdaracete;Hombre;ApAtridas;0
155;Valdaracete;Hombre;Asia;0
155;Valdaracete;Hombre;Oceania;0
155;Valdaracete;Hombre;Otros paises de America;0
155;Valdaracete;Hombre;Resto de Europa;0
155;Valdaracete;Hombre;Union Europea ;329
155;Valdaracete;Mujer;Africa;2
155;Valdaracete;Mujer;America del Central y del Caribe;2
155;Valdaracete;Mujer;America del Norte;0
155;Valdaracete;Mujer;America del Sur;9
155;Valdaracete;Mujer;ApAtridas;0
155;Valdaracete;Mujer;Asia;0
155;Valdaracete;Mujer;Oceania;0
155;Valdaracete;Mujer;Otros paises de America;0
155;Valdaracete;Mujer;Resto de Europa;0
155;Valdaracete;Mujer;Union Europea ;295
156;Valdeavero;Hombre;Africa;12
156;Valdeavero;Hombre;America del Central y del Caribe;3
156;Valdeavero;Hombre;America del Norte;1
156;Valdeavero;Hombre;America del Sur;22
156;Valdeavero;Hombre;ApAtridas;0
156;Valdeavero;Hombre;Asia;1
156;Valdeavero;Hombre;Oceania;0
156;Valdeavero;Hombre;Otros paises de America;0
156;Valdeavero;Hombre;Resto de Europa;0
156;Valdeavero;Hombre;Union Europea ;719
156;Valdeavero;Mujer;Africa;6
156;Valdeavero;Mujer;America del Central y del Caribe;3
156;Valdeavero;Mujer;America del Norte;0
156;Valdeavero;Mujer;America del Sur;24
156;Valdeavero;Mujer;ApAtridas;0
156;Valdeavero;Mujer;Asia;2
156;Valdeavero;Mujer;Oceania;0
156;Valdeavero;Mujer;Otros paises de America;0
156;Valdeavero;Mujer;Resto de Europa;2
156;Valdeavero;Mujer;Union Europea ;655
157;Valdelaguna;Hombre;Africa;14
157;Valdelaguna;Hombre;America del Central y del Caribe;3
157;Valdelaguna;Hombre;America del Norte;0
157;Valdelaguna;Hombre;America del Sur;9
157;Valdelaguna;Hombre;ApAtridas;0
157;Valdelaguna;Hombre;Asia;0
157;Valdelaguna;Hombre;Oceania;0
157;Valdelaguna;Hombre;Otros paises de America;0
157;Valdelaguna;Hombre;Resto de Europa;1
157;Valdelaguna;Hombre;Union Europea ;411
157;Valdelaguna;Mujer;Africa;11
157;Valdelaguna;Mujer;America del Central y del Caribe;1
157;Valdelaguna;Mujer;America del Norte;0
157;Valdelaguna;Mujer;America del Sur;10
157;Valdelaguna;Mujer;ApAtridas;0
157;Valdelaguna;Mujer;Asia;1
157;Valdelaguna;Mujer;Oceania;0
157;Valdelaguna;Mujer;Otros paises de America;0
157;Valdelaguna;Mujer;Resto de Europa;3
157;Valdelaguna;Mujer;Union Europea ;403
158;Valdemanco;Hombre;Africa;11
158;Valdemanco;Hombre;America del Central y del Caribe;6
158;Valdemanco;Hombre;America del Norte;1
158;Valdemanco;Hombre;America del Sur;11
158;Valdemanco;Hombre;ApAtridas;0
158;Valdemanco;Hombre;Asia;0
158;Valdemanco;Hombre;Oceania;0
158;Valdemanco;Hombre;Otros paises de America;0
158;Valdemanco;Hombre;Resto de Europa;9
158;Valdemanco;Hombre;Union Europea ;452
158;Valdemanco;Mujer;Africa;6
158;Valdemanco;Mujer;America del Central y del Caribe;5
158;Valdemanco;Mujer;America del Norte;1
158;Valdemanco;Mujer;America del Sur;13
158;Valdemanco;Mujer;ApAtridas;0
158;Valdemanco;Mujer;Asia;1
158;Valdemanco;Mujer;Oceania;0
158;Valdemanco;Mujer;Otros paises de America;0
158;Valdemanco;Mujer;Resto de Europa;11
158;Valdemanco;Mujer;Union Europea ;389
159;Valdemaqueda;Hombre;Africa;31
159;Valdemaqueda;Hombre;America del Central y del Caribe;1
159;Valdemaqueda;Hombre;America del Norte;1
159;Valdemaqueda;Hombre;America del Sur;4
159;Valdemaqueda;Hombre;ApAtridas;0
159;Valdemaqueda;Hombre;Asia;1
159;Valdemaqueda;Hombre;Oceania;0
159;Valdemaqueda;Hombre;Otros paises de America;0
159;Valdemaqueda;Hombre;Resto de Europa;1
159;Valdemaqueda;Hombre;Union Europea ;352
159;Valdemaqueda;Mujer;Africa;20
159;Valdemaqueda;Mujer;America del Central y del Caribe;3
159;Valdemaqueda;Mujer;America del Norte;0
159;Valdemaqueda;Mujer;America del Sur;5
159;Valdemaqueda;Mujer;ApAtridas;0
159;Valdemaqueda;Mujer;Asia;0
159;Valdemaqueda;Mujer;Oceania;0
159;Valdemaqueda;Mujer;Otros paises de America;0
159;Valdemaqueda;Mujer;Resto de Europa;2
159;Valdemaqueda;Mujer;Union Europea ;347
160;Valdemorillo;Hombre;Africa;302
160;Valdemorillo;Hombre;America del Central y del Caribe;41
160;Valdemorillo;Hombre;America del Norte;21
160;Valdemorillo;Hombre;America del Sur;287
160;Valdemorillo;Hombre;ApAtridas;0
160;Valdemorillo;Hombre;Asia;34
160;Valdemorillo;Hombre;Oceania;3
160;Valdemorillo;Hombre;Otros paises de America;0
160;Valdemorillo;Hombre;Resto de Europa;16
160;Valdemorillo;Hombre;Union Europea ;5539
160;Valdemorillo;Mujer;Africa;195
160;Valdemorillo;Mujer;America del Central y del Caribe;68
160;Valdemorillo;Mujer;America del Norte;34
160;Valdemorillo;Mujer;America del Sur;378
160;Valdemorillo;Mujer;ApAtridas;0
160;Valdemorillo;Mujer;Asia;32
160;Valdemorillo;Mujer;Oceania;3
160;Valdemorillo;Mujer;Otros paises de America;0
160;Valdemorillo;Mujer;Resto de Europa;50
160;Valdemorillo;Mujer;Union Europea ;5297
161;Valdemoro;Hombre;Africa;621
161;Valdemoro;Hombre;America del Central y del Caribe;300
161;Valdemoro;Hombre;America del Norte;41
161;Valdemoro;Hombre;America del Sur;1999
161;Valdemoro;Hombre;ApAtridas;0
161;Valdemoro;Hombre;Asia;277
161;Valdemoro;Hombre;Oceania;6
161;Valdemoro;Hombre;Otros paises de America;0
161;Valdemoro;Hombre;Resto de Europa;186
161;Valdemoro;Hombre;Union Europea ;33263
161;Valdemoro;Mujer;Africa;488
161;Valdemoro;Mujer;America del Central y del Caribe;433
161;Valdemoro;Mujer;America del Norte;58
161;Valdemoro;Mujer;America del Sur;2569
161;Valdemoro;Mujer;ApAtridas;0
161;Valdemoro;Mujer;Asia;254
161;Valdemoro;Mujer;Oceania;4
161;Valdemoro;Mujer;Otros paises de America;0
161;Valdemoro;Mujer;Resto de Europa;278
161;Valdemoro;Mujer;Union Europea ;33198
162;Valdeolmos-Alalpardo;Hombre;Africa;35
162;Valdeolmos-Alalpardo;Hombre;America del Central y del Caribe;18
162;Valdeolmos-Alalpardo;Hombre;America del Norte;10
162;Valdeolmos-Alalpardo;Hombre;America del Sur;97
162;Valdeolmos-Alalpardo;Hombre;ApAtridas;0
162;Valdeolmos-Alalpardo;Hombre;Asia;9
162;Valdeolmos-Alalpardo;Hombre;Oceania;0
162;Valdeolmos-Alalpardo;Hombre;Otros paises de America;0
162;Valdeolmos-Alalpardo;Hombre;Resto de Europa;9
162;Valdeolmos-Alalpardo;Hombre;Union Europea ;1809
162;Valdeolmos-Alalpardo;Mujer;Africa;24
162;Valdeolmos-Alalpardo;Mujer;America del Central y del Caribe;24
162;Valdeolmos-Alalpardo;Mujer;America del Norte;10
162;Valdeolmos-Alalpardo;Mujer;America del Sur;113
162;Valdeolmos-Alalpardo;Mujer;ApAtridas;0
162;Valdeolmos-Alalpardo;Mujer;Asia;9
162;Valdeolmos-Alalpardo;Mujer;Oceania;0
162;Valdeolmos-Alalpardo;Mujer;Otros paises de America;0
162;Valdeolmos-Alalpardo;Mujer;Resto de Europa;10
162;Valdeolmos-Alalpardo;Mujer;Union Europea ;1728
163;Valdepielagos;Hombre;Africa;5
163;Valdepielagos;Hombre;America del Central y del Caribe;0
163;Valdepielagos;Hombre;America del Norte;2
163;Valdepielagos;Hombre;America del Sur;16
163;Valdepielagos;Hombre;ApAtridas;0
163;Valdepielagos;Hombre;Asia;0
163;Valdepielagos;Hombre;Oceania;0
163;Valdepielagos;Hombre;Otros paises de America;0
163;Valdepielagos;Hombre;Resto de Europa;3
163;Valdepielagos;Hombre;Union Europea ;289
163;Valdepielagos;Mujer;Africa;5
163;Valdepielagos;Mujer;America del Central y del Caribe;0
163;Valdepielagos;Mujer;America del Norte;1
163;Valdepielagos;Mujer;America del Sur;13
163;Valdepielagos;Mujer;ApAtridas;0
163;Valdepielagos;Mujer;Asia;0
163;Valdepielagos;Mujer;Oceania;0
163;Valdepielagos;Mujer;Otros paises de America;0
163;Valdepielagos;Mujer;Resto de Europa;4
163;Valdepielagos;Mujer;Union Europea ;249
164;Valdetorres de Jarama;Hombre;Africa;71
164;Valdetorres de Jarama;Hombre;America del Central y del Caribe;4
164;Valdetorres de Jarama;Hombre;America del Norte;4
164;Valdetorres de Jarama;Hombre;America del Sur;73
164;Valdetorres de Jarama;Hombre;ApAtridas;0
164;Valdetorres de Jarama;Hombre;Asia;15
164;Valdetorres de Jarama;Hombre;Oceania;1
164;Valdetorres de Jarama;Hombre;Otros paises de America;0
164;Valdetorres de Jarama;Hombre;Resto de Europa;7
164;Valdetorres de Jarama;Hombre;Union Europea ;2018
164;Valdetorres de Jarama;Mujer;Africa;56
164;Valdetorres de Jarama;Mujer;America del Central y del Caribe;13
164;Valdetorres de Jarama;Mujer;America del Norte;5
164;Valdetorres de Jarama;Mujer;America del Sur;127
164;Valdetorres de Jarama;Mujer;ApAtridas;0
164;Valdetorres de Jarama;Mujer;Asia;15
164;Valdetorres de Jarama;Mujer;Oceania;1
164;Valdetorres de Jarama;Mujer;Otros paises de America;0
164;Valdetorres de Jarama;Mujer;Resto de Europa;17
164;Valdetorres de Jarama;Mujer;Union Europea ;1889
165;Valdilecha;Hombre;Africa;29
165;Valdilecha;Hombre;America del Central y del Caribe;9
165;Valdilecha;Hombre;America del Norte;3
165;Valdilecha;Hombre;America del Sur;61
165;Valdilecha;Hombre;ApAtridas;0
165;Valdilecha;Hombre;Asia;10
165;Valdilecha;Hombre;Oceania;0
165;Valdilecha;Hombre;Otros paises de America;0
165;Valdilecha;Hombre;Resto de Europa;8
165;Valdilecha;Hombre;Union Europea ;1310
165;Valdilecha;Mujer;Africa;20
165;Valdilecha;Mujer;America del Central y del Caribe;7
165;Valdilecha;Mujer;America del Norte;6
165;Valdilecha;Mujer;America del Sur;53
165;Valdilecha;Mujer;ApAtridas;0
165;Valdilecha;Mujer;Asia;5
165;Valdilecha;Mujer;Oceania;0
165;Valdilecha;Mujer;Otros paises de America;0
165;Valdilecha;Mujer;Resto de Europa;13
165;Valdilecha;Mujer;Union Europea ;1221
166;Valverde de AlcalA;Hombre;Africa;7
166;Valverde de AlcalA;Hombre;America del Central y del Caribe;0
166;Valverde de AlcalA;Hombre;America del Norte;0
166;Valverde de AlcalA;Hombre;America del Sur;5
166;Valverde de AlcalA;Hombre;ApAtridas;0
166;Valverde de AlcalA;Hombre;Asia;0
166;Valverde de AlcalA;Hombre;Oceania;0
166;Valverde de AlcalA;Hombre;Otros paises de America;0
166;Valverde de AlcalA;Hombre;Resto de Europa;1
166;Valverde de AlcalA;Hombre;Union Europea ;212
166;Valverde de AlcalA;Mujer;Africa;7
166;Valverde de AlcalA;Mujer;America del Central y del Caribe;0
166;Valverde de AlcalA;Mujer;America del Norte;3
166;Valverde de AlcalA;Mujer;America del Sur;7
166;Valverde de AlcalA;Mujer;ApAtridas;0
166;Valverde de AlcalA;Mujer;Asia;0
166;Valverde de AlcalA;Mujer;Oceania;0
166;Valverde de AlcalA;Mujer;Otros paises de America;0
166;Valverde de AlcalA;Mujer;Resto de Europa;3
166;Valverde de AlcalA;Mujer;Union Europea ;182
167;Velilla de San Antonio;Hombre;Africa;51
167;Velilla de San Antonio;Hombre;America del Central y del Caribe;22
167;Velilla de San Antonio;Hombre;America del Norte;5
167;Velilla de San Antonio;Hombre;America del Sur;120
167;Velilla de San Antonio;Hombre;ApAtridas;0
167;Velilla de San Antonio;Hombre;Asia;21
167;Velilla de San Antonio;Hombre;Oceania;0
167;Velilla de San Antonio;Hombre;Otros paises de America;0
167;Velilla de San Antonio;Hombre;Resto de Europa;46
167;Velilla de San Antonio;Hombre;Union Europea ;5835
167;Velilla de San Antonio;Mujer;Africa;39
167;Velilla de San Antonio;Mujer;America del Central y del Caribe;31
167;Velilla de San Antonio;Mujer;America del Norte;10
167;Velilla de San Antonio;Mujer;America del Sur;174
167;Velilla de San Antonio;Mujer;ApAtridas;0
167;Velilla de San Antonio;Mujer;Asia;26
167;Velilla de San Antonio;Mujer;Oceania;4
167;Velilla de San Antonio;Mujer;Otros paises de America;0
167;Velilla de San Antonio;Mujer;Resto de Europa;52
167;Velilla de San Antonio;Mujer;Union Europea ;5675
168;Vellon (El);Hombre;Africa;77
168;Vellon (El);Hombre;America del Central y del Caribe;5
168;Vellon (El);Hombre;America del Norte;1
168;Vellon (El);Hombre;America del Sur;48
168;Vellon (El);Hombre;ApAtridas;0
168;Vellon (El);Hombre;Asia;4
168;Vellon (El);Hombre;Oceania;0
168;Vellon (El);Hombre;Otros paises de America;0
168;Vellon (El);Hombre;Resto de Europa;2
168;Vellon (El);Hombre;Union Europea ;831
168;Vellon (El);Mujer;Africa;47
168;Vellon (El);Mujer;America del Central y del Caribe;9
168;Vellon (El);Mujer;America del Norte;0
168;Vellon (El);Mujer;America del Sur;64
168;Vellon (El);Mujer;ApAtridas;0
168;Vellon (El);Mujer;Asia;11
168;Vellon (El);Mujer;Oceania;0
168;Vellon (El);Mujer;Otros paises de America;0
168;Vellon (El);Mujer;Resto de Europa;1
168;Vellon (El);Mujer;Union Europea ;734
169;Venturada;Hombre;Africa;6
169;Venturada;Hombre;America del Central y del Caribe;7
169;Venturada;Hombre;America del Norte;6
169;Venturada;Hombre;America del Sur;53
169;Venturada;Hombre;ApAtridas;0
169;Venturada;Hombre;Asia;4
169;Venturada;Hombre;Oceania;0
169;Venturada;Hombre;Otros paises de America;0
169;Venturada;Hombre;Resto de Europa;4
169;Venturada;Hombre;Union Europea ;997
169;Venturada;Mujer;Africa;6
169;Venturada;Mujer;America del Central y del Caribe;9
169;Venturada;Mujer;America del Norte;5
169;Venturada;Mujer;America del Sur;61
169;Venturada;Mujer;ApAtridas;0
169;Venturada;Mujer;Asia;10
169;Venturada;Mujer;Oceania;2
169;Venturada;Mujer;Otros paises de America;0
169;Venturada;Mujer;Resto de Europa;9
169;Venturada;Mujer;Union Europea ;853
171;Villa del Prado;Hombre;Africa;244
171;Villa del Prado;Hombre;America del Central y del Caribe;38
171;Villa del Prado;Hombre;America del Norte;1
171;Villa del Prado;Hombre;America del Sur;167
171;Villa del Prado;Hombre;ApAtridas;0
171;Villa del Prado;Hombre;Asia;9
171;Villa del Prado;Hombre;Oceania;3
171;Villa del Prado;Hombre;Otros paises de America;0
171;Villa del Prado;Hombre;Resto de Europa;5
171;Villa del Prado;Hombre;Union Europea ;2759
171;Villa del Prado;Mujer;Africa;173
171;Villa del Prado;Mujer;America del Central y del Caribe;49
171;Villa del Prado;Mujer;America del Norte;4
171;Villa del Prado;Mujer;America del Sur;213
171;Villa del Prado;Mujer;ApAtridas;0
171;Villa del Prado;Mujer;Asia;13
171;Villa del Prado;Mujer;Oceania;3
171;Villa del Prado;Mujer;Otros paises de America;0
171;Villa del Prado;Mujer;Resto de Europa;8
171;Villa del Prado;Mujer;Union Europea ;2646
170;Villaconejos;Hombre;Africa;38
170;Villaconejos;Hombre;America del Central y del Caribe;6
170;Villaconejos;Hombre;America del Norte;0
170;Villaconejos;Hombre;America del Sur;38
170;Villaconejos;Hombre;ApAtridas;0
170;Villaconejos;Hombre;Asia;1
170;Villaconejos;Hombre;Oceania;0
170;Villaconejos;Hombre;Otros paises de America;0
170;Villaconejos;Hombre;Resto de Europa;6
170;Villaconejos;Hombre;Union Europea ;1611
170;Villaconejos;Mujer;Africa;32
170;Villaconejos;Mujer;America del Central y del Caribe;9
170;Villaconejos;Mujer;America del Norte;0
170;Villaconejos;Mujer;America del Sur;67
170;Villaconejos;Mujer;ApAtridas;0
170;Villaconejos;Mujer;Asia;2
170;Villaconejos;Mujer;Oceania;0
170;Villaconejos;Mujer;Otros paises de America;0
170;Villaconejos;Mujer;Resto de Europa;5
170;Villaconejos;Mujer;Union Europea ;1535
172;Villalbilla;Hombre;Africa;29
172;Villalbilla;Hombre;America del Central y del Caribe;28
172;Villalbilla;Hombre;America del Norte;38
172;Villalbilla;Hombre;America del Sur;198
172;Villalbilla;Hombre;ApAtridas;0
172;Villalbilla;Hombre;Asia;38
172;Villalbilla;Hombre;Oceania;1
172;Villalbilla;Hombre;Otros paises de America;0
172;Villalbilla;Hombre;Resto de Europa;21
172;Villalbilla;Hombre;Union Europea ;6238
172;Villalbilla;Mujer;Africa;26
172;Villalbilla;Mujer;America del Central y del Caribe;31
172;Villalbilla;Mujer;America del Norte;42
172;Villalbilla;Mujer;America del Sur;229
172;Villalbilla;Mujer;ApAtridas;0
172;Villalbilla;Mujer;Asia;42
172;Villalbilla;Mujer;Oceania;3
172;Villalbilla;Mujer;Otros paises de America;0
172;Villalbilla;Mujer;Resto de Europa;26
172;Villalbilla;Mujer;Union Europea ;6048
173;Villamanrique de Tajo;Hombre;Africa;13
173;Villamanrique de Tajo;Hombre;America del Central y del Caribe;2
173;Villamanrique de Tajo;Hombre;America del Norte;0
173;Villamanrique de Tajo;Hombre;America del Sur;3
173;Villamanrique de Tajo;Hombre;ApAtridas;0
173;Villamanrique de Tajo;Hombre;Asia;1
173;Villamanrique de Tajo;Hombre;Oceania;0
173;Villamanrique de Tajo;Hombre;Otros paises de America;0
173;Villamanrique de Tajo;Hombre;Resto de Europa;0
173;Villamanrique de Tajo;Hombre;Union Europea ;335
173;Villamanrique de Tajo;Mujer;Africa;15
173;Villamanrique de Tajo;Mujer;America del Central y del Caribe;2
173;Villamanrique de Tajo;Mujer;America del Norte;1
173;Villamanrique de Tajo;Mujer;America del Sur;2
173;Villamanrique de Tajo;Mujer;ApAtridas;0
173;Villamanrique de Tajo;Mujer;Asia;0
173;Villamanrique de Tajo;Mujer;Oceania;0
173;Villamanrique de Tajo;Mujer;Otros paises de America;0
173;Villamanrique de Tajo;Mujer;Resto de Europa;0
173;Villamanrique de Tajo;Mujer;Union Europea ;320
174;Villamanta;Hombre;Africa;92
174;Villamanta;Hombre;America del Central y del Caribe;1
174;Villamanta;Hombre;America del Norte;0
